================================================================================
DJ MIXING ANALYTICS - COMPLETE STRUCTURE BREAKDOWN
================================================================================


================================================================================
TRACK 1:  Hermanez - Marrakech
    279.8s (beat    574) - Confidence: 100.0%
    287.9s (beat    590) - Confidence: 100.0%
    296.0s (beat    607) - Confidence: 50.7%
    304.1s (beat    624) - Confidence: 50.4%
    312.2s (beat    640) - Confidence: 100.0%
    320.3s (beat    657) - Confidence: 93.9%
    328.4s (beat    673) - Confidence: 100.0%
    336.5s (beat    690) - Confidence: 100.0%
    344.6s (beat    707) - Confidence: 100.0%
    352.7s (beat    723) - Confidence: 100.0%
    360.8s (beat    740) - Confidence: 100.0%
    368.9s (beat    757) - Confidence: 100.0%
    377.0s (beat    773) - Confidence: 100.0%
    385.1s (beat    790) - Confidence: 88.8%
    393.2s (beat    806) - Confidence: 95.9%
    401.3s (beat    823) - Confidence: 87.3%
    409.3s (beat    839) - Confidence: 100.0%
    417.4s (beat    856) - Confidence: 100.0%
    425.6s (beat    873) - Confidence: 100.0%
    433.7s (beat    889) - Confidence: 100.0%
    441.7s (beat    906) - Confidence: 95.2%

TRANSITIONS:
--------------------------------------------------------------------------------
      0.0s (beat      0) - Confidence: 95.4%
      4.1s (beat      8) - Confidence: 74.4%
      8.1s (beat     17) - Confidence: 100.0%
     12.2s (beat     25) - Confidence: 50.0%
     16.2s (beat     33) - Confidence: 100.0%
     20.2s (beat     42) - Confidence: 87.5%
     24.3s (beat     50) - Confidence: 100.0%
     28.4s (beat     58) - Confidence: 64.3%
     32.4s (beat     66) - Confidence: 100.0%
     36.4s (beat     75) - Confidence: 75.9%
     40.5s (beat     83) - Confidence: 62.1%
     44.5s (beat     91) - Confidence: 70.6%
     61.0s (beat    125) - Confidence: 95.4%
     65.0s (beat    133) - Confidence: 74.2%
     69.1s (beat    142) - Confidence: 100.0%
     73.1s (beat    150) - Confidence: 61.7%
     77.2s (beat    158) - Confidence: 100.0%
     81.2s (beat    167) - Confidence: 87.7%
     85.2s (beat    175) - Confidence: 100.0%
     89.3s (beat    183) - Confidence: 53.9%
     93.3s (beat    191) - Confidence: 100.0%
     97.4s (beat    200) - Confidence: 76.2%
    101.4s (beat    208) - Confidence: 71.1%
    105.5s (beat    216) - Confidence: 74.3%
    109.5s (beat    225) - Confidence: 100.0%
    113.6s (beat    233) - Confidence: 54.4%
    117.6s (beat    241) - Confidence: 100.0%
    121.7s (beat    250) - Confidence: 69.5%
    152.4s (beat    313) - Confidence: 100.0%
    156.4s (beat    321) - Confidence: 88.6%
    160.5s (beat    329) - Confidence: 72.7%
    164.5s (beat    337) - Confidence: 82.7%
    168.6s (beat    346) - Confidence: 100.0%
    172.6s (beat    354) - Confidence: 62.4%
    176.7s (beat    362) - Confidence: 100.0%
    180.7s (beat    371) - Confidence: 83.2%
    184.8s (beat    379) - Confidence: 68.5%
    188.8s (beat    387) - Confidence: 86.3%
    192.9s (beat    396) - Confidence: 100.0%
    196.9s (beat    404) - Confidence: 74.1%
    201.0s (beat    412) - Confidence: 100.0%
    205.0s (beat    420) - Confidence: 98.7%
    213.3s (beat    438) - Confidence: 100.0%
    217.4s (beat    446) - Confidence: 82.4%
    221.4s (beat    454) - Confidence: 71.5%
    225.5s (beat    462) - Confidence: 100.0%
    229.5s (beat    471) - Confidence: 100.0%
    233.6s (beat    479) - Confidence: 53.1%
    237.6s (beat    487) - Confidence: 100.0%
    241.7s (beat    496) - Confidence: 77.2%
    246.0s (beat    504) - Confidence: 74.4%
    250.2s (beat    513) - Confidence: 68.9%
    254.5s (beat    522) - Confidence: 72.2%
    258.8s (beat    531) - Confidence: 65.0%
    293.3s (beat    602) - Confidence: 100.0%
    297.4s (beat    610) - Confidence: 73.4%
    301.4s (beat    618) - Confidence: 100.0%
    305.5s (beat    626) - Confidence: 100.0%
    309.5s (beat    635) - Confidence: 65.0%
    313.6s (beat    643) - Confidence: 99.2%
    317.6s (beat    651) - Confidence: 100.0%
    321.7s (beat    660) - Confidence: 69.5%
    325.7s (beat    668) - Confidence: 100.0%
    329.8s (beat    676) - Confidence: 97.7%
    333.8s (beat    685) - Confidence: 95.2%
    337.9s (beat    693) - Confidence: 59.8%
    341.9s (beat    701) - Confidence: 100.0%
    346.0s (beat    709) - Confidence: 77.0%
    350.0s (beat    718) - Confidence: 53.0%
    354.1s (beat    726) - Confidence: 88.5%
    358.1s (beat    734) - Confidence: 91.7%
    362.1s (beat    743) - Confidence: 66.5%
    380.9s (beat    781) - Confidence: 64.8%
    385.0s (beat    790) - Confidence: 86.7%
    389.1s (beat    798) - Confidence: 100.0%
    393.1s (beat    806) - Confidence: 61.4%
    397.2s (beat    814) - Confidence: 100.0%
    401.2s (beat    823) - Confidence: 77.4%
    405.2s (beat    831) - Confidence: 70.5%
    409.3s (beat    839) - Confidence: 80.3%
    413.3s (beat    848) - Confidence: 100.0%
    417.4s (beat    856) - Confidence: 66.7%
    421.4s (beat    864) - Confidence: 100.0%
    425.5s (beat    873) - Confidence: 100.0%
    429.8s (beat    881) - Confidence: 75.6%
    434.1s (beat    890) - Confidence: 66.8%
    438.3s (beat    899) - Confidence: 75.3%


================================================================================
TRACK 10: 02 - deltano - materia escura
================================================================================
Duration: 523.5s | Tempo: 129.2 BPM
Drops: 76 | Breakdowns: 60 | Transitions: 101

DROPS:
--------------------------------------------------------------------------------
      1.8s (beat      4) - Confidence: 74.5%
      7.0s (beat     15) - Confidence: 66.3%
     12.7s (beat     27) - Confidence: 57.2%
     18.9s (beat     41) - Confidence: 51.6%
     24.1s (beat     52) - Confidence: 51.7%
     29.7s (beat     64) - Confidence: 62.7%
     34.9s (beat     75) - Confidence: 85.0%
     40.1s (beat     86) - Confidence: 83.9%
     45.3s (beat     98) - Confidence: 70.0%
     50.5s (beat    109) - Confidence: 98.0%
     55.7s (beat    120) - Confidence: 82.8%
     61.4s (beat    132) - Confidence: 66.8%
     66.6s (beat    143) - Confidence: 50.3%
     71.8s (beat    155) - Confidence: 61.4%
     77.0s (beat    166) - Confidence: 57.9%
     82.2s (beat    177) - Confidence: 50.3%
     88.3s (beat    190) - Confidence: 57.4%
     93.5s (beat    201) - Confidence: 57.1%
     99.7s (beat    215) - Confidence: 55.0%
    104.9s (beat    226) - Confidence: 50.8%
    110.0s (beat    237) - Confidence: 85.4%
    122.8s (beat    264) - Confidence: 100.0%
    128.5s (beat    277) - Confidence: 59.8%
    133.7s (beat    288) - Confidence: 56.2%
    138.9s (beat    299) - Confidence: 53.9%
    145.0s (beat    312) - Confidence: 56.0%
    150.2s (beat    323) - Confidence: 54.1%
    155.9s (beat    336) - Confidence: 51.8%
    161.5s (beat    348) - Confidence: 59.1%
    167.7s (beat    361) - Confidence: 52.4%
    172.9s (beat    372) - Confidence: 52.4%
    179.0s (beat    386) - Confidence: 59.0%
    184.2s (beat    397) - Confidence: 62.6%
    189.4s (beat    408) - Confidence: 68.3%
    194.6s (beat    419) - Confidence: 89.9%
    213.5s (beat    460) - Confidence: 77.4%
    219.2s (beat    472) - Confidence: 61.2%
    224.4s (beat    483) - Confidence: 54.5%
    229.6s (beat    494) - Confidence: 58.0%
    235.7s (beat    508) - Confidence: 51.6%
    240.9s (beat    519) - Confidence: 52.6%
    247.1s (beat    532) - Confidence: 52.6%
    252.3s (beat    543) - Confidence: 53.3%
    258.9s (beat    557) - Confidence: 72.6%
    264.5s (beat    570) - Confidence: 57.7%
    269.7s (beat    581) - Confidence: 59.1%
    334.4s (beat    720) - Confidence: 58.1%
    340.1s (beat    732) - Confidence: 55.5%
    345.3s (beat    744) - Confidence: 50.3%
    351.5s (beat    757) - Confidence: 61.6%
    356.7s (beat    768) - Confidence: 58.9%
    361.9s (beat    779) - Confidence: 56.7%
    368.0s (beat    792) - Confidence: 56.1%
    374.1s (beat    806) - Confidence: 55.3%
    379.8s (beat    818) - Confidence: 72.7%
    385.0s (beat    829) - Confidence: 52.3%
    393.0s (beat    846) - Confidence: 71.7%
    398.2s (beat    858) - Confidence: 50.4%
    403.4s (beat    869) - Confidence: 53.7%
    409.6s (beat    882) - Confidence: 56.7%
    414.8s (beat    893) - Confidence: 54.2%
    420.5s (beat    905) - Confidence: 50.0%
    426.1s (beat    918) - Confidence: 56.8%
    432.3s (beat    931) - Confidence: 50.3%
    437.4s (beat    942) - Confidence: 56.5%
    443.6s (beat    955) - Confidence: 53.4%
    448.8s (beat    966) - Confidence: 54.1%
    454.9s (beat    980) - Confidence: 52.6%
    460.1s (beat    991) - Confidence: 51.2%
    466.3s (beat   1004) - Confidence: 53.4%
    471.5s (beat   1015) - Confidence: 60.0%
    477.6s (beat   1028) - Confidence: 50.5%
    483.3s (beat   1041) - Confidence: 53.3%
    488.5s (beat   1052) - Confidence: 72.0%
    493.7s (beat   1063) - Confidence: 94.9%
    498.9s (beat   1074) - Confidence: 100.0%

BREAKDOWNS:
--------------------------------------------------------------------------------
      1.9s (beat      4) - Confidence: 92.8%
     10.0s (beat     21) - Confidence: 100.0%
     18.0s (beat     39) - Confidence: 100.0%
     26.0s (beat     56) - Confidence: 100.0%
     34.1s (beat     73) - Confidence: 100.0%
     42.1s (beat     91) - Confidence: 100.0%
     50.1s (beat    108) - Confidence: 100.0%
     58.2s (beat    125) - Confidence: 100.0%
     66.2s (beat    142) - Confidence: 76.5%
     74.2s (beat    160) - Confidence: 100.0%
     82.2s (beat    177) - Confidence: 100.0%
     91.2s (beat    196) - Confidence: 51.0%
     99.3s (beat    214) - Confidence: 100.0%
    107.3s (beat    231) - Confidence: 100.0%
    115.3s (beat    248) - Confidence: 57.2%
    123.3s (beat    266) - Confidence: 100.0%
    131.4s (beat    283) - Confidence: 100.0%
    139.4s (beat    300) - Confidence: 100.0%
    147.4s (beat    318) - Confidence: 100.0%
    155.5s (beat    335) - Confidence: 100.0%
    163.5s (beat    352) - Confidence: 100.0%
    171.5s (beat    369) - Confidence: 100.0%
    179.6s (beat    387) - Confidence: 100.0%
    187.6s (beat    404) - Confidence: 57.5%
    195.6s (beat    421) - Confidence: 79.5%
    213.6s (beat    460) - Confidence: 100.0%
    221.6s (beat    477) - Confidence: 99.7%
    229.6s (beat    494) - Confidence: 100.0%
    237.7s (beat    512) - Confidence: 100.0%
    245.7s (beat    529) - Confidence: 100.0%
    253.7s (beat    546) - Confidence: 100.0%
    261.8s (beat    564) - Confidence: 100.0%
    269.8s (beat    581) - Confidence: 100.0%
    278.5s (beat    600) - Confidence: 55.6%
    287.2s (beat    618) - Confidence: 51.2%
    296.7s (beat    639) - Confidence: 50.5%
    305.2s (beat    657) - Confidence: 53.0%
    334.5s (beat    720) - Confidence: 91.4%
    342.6s (beat    738) - Confidence: 100.0%
    350.6s (beat    755) - Confidence: 100.0%
    358.6s (beat    772) - Confidence: 100.0%
    366.7s (beat    790) - Confidence: 100.0%
    374.7s (beat    807) - Confidence: 100.0%
    382.7s (beat    824) - Confidence: 72.3%
    393.1s (beat    846) - Confidence: 95.5%
    401.1s (beat    864) - Confidence: 100.0%
    409.2s (beat    881) - Confidence: 100.0%
    417.2s (beat    898) - Confidence: 100.0%
    425.3s (beat    916) - Confidence: 100.0%
    433.3s (beat    933) - Confidence: 100.0%
    441.3s (beat    950) - Confidence: 96.7%
    449.3s (beat    968) - Confidence: 100.0%
    457.4s (beat    985) - Confidence: 100.0%
    465.4s (beat   1002) - Confidence: 100.0%
    473.4s (beat   1019) - Confidence: 100.0%
    481.5s (beat   1037) - Confidence: 100.0%
    489.5s (beat   1054) - Confidence: 100.0%
    497.5s (beat   1071) - Confidence: 100.0%
    506.3s (beat   1090) - Confidence: 51.9%
    514.6s (beat   1108) - Confidence: 51.1%

TRANSITIONS:
--------------------------------------------------------------------------------
      2.3s (beat      5) - Confidence: 64.0%
      6.6s (beat     14) - Confidence: 61.6%
     10.8s (beat     23) - Confidence: 69.7%
     15.1s (beat     32) - Confidence: 60.6%
     19.3s (beat     42) - Confidence: 60.8%
     23.6s (beat     51) - Confidence: 51.2%
     28.3s (beat     61) - Confidence: 60.2%
     32.6s (beat     70) - Confidence: 100.0%
     36.8s (beat     79) - Confidence: 100.0%
     41.1s (beat     88) - Confidence: 100.0%
     45.3s (beat     98) - Confidence: 89.6%
     49.6s (beat    107) - Confidence: 75.2%
     53.8s (beat    116) - Confidence: 100.0%
     58.1s (beat    125) - Confidence: 100.0%
     62.3s (beat    134) - Confidence: 100.0%
     66.6s (beat    143) - Confidence: 100.0%
     70.6s (beat    152) - Confidence: 85.4%
     74.6s (beat    161) - Confidence: 100.0%
     78.9s (beat    170) - Confidence: 100.0%
     82.9s (beat    178) - Confidence: 98.1%
     86.9s (beat    187) - Confidence: 100.0%
     91.1s (beat    196) - Confidence: 55.4%
     95.2s (beat    205) - Confidence: 97.8%
     99.2s (beat    214) - Confidence: 99.3%
    103.4s (beat    223) - Confidence: 100.0%
    107.5s (beat    231) - Confidence: 76.2%
    111.5s (beat    240) - Confidence: 100.0%
    115.7s (beat    249) - Confidence: 59.0%
    122.8s (beat    264) - Confidence: 100.0%
    127.1s (beat    274) - Confidence: 92.8%
    131.1s (beat    282) - Confidence: 53.2%
    135.1s (beat    291) - Confidence: 95.0%
    139.1s (beat    300) - Confidence: 50.5%
    143.2s (beat    308) - Confidence: 100.0%
    147.2s (beat    317) - Confidence: 86.9%
    151.6s (beat    326) - Confidence: 54.6%
    155.7s (beat    335) - Confidence: 81.7%
    159.7s (beat    344) - Confidence: 100.0%
    163.9s (beat    353) - Confidence: 100.0%
    167.9s (beat    362) - Confidence: 84.8%
    172.0s (beat    370) - Confidence: 100.0%
    176.2s (beat    379) - Confidence: 89.6%
    180.2s (beat    388) - Confidence: 50.3%
    184.2s (beat    397) - Confidence: 100.0%
    188.5s (beat    406) - Confidence: 100.0%
    192.7s (beat    415) - Confidence: 78.3%
    197.0s (beat    424) - Confidence: 68.9%
    213.5s (beat    460) - Confidence: 100.0%
    217.8s (beat    469) - Confidence: 97.6%
    221.8s (beat    478) - Confidence: 88.8%
    225.8s (beat    486) - Confidence: 100.0%
    230.1s (beat    495) - Confidence: 100.0%
    234.1s (beat    504) - Confidence: 100.0%
    238.1s (beat    513) - Confidence: 100.0%
    242.3s (beat    522) - Confidence: 52.2%
    246.4s (beat    530) - Confidence: 89.7%
    250.4s (beat    539) - Confidence: 100.0%
    254.6s (beat    548) - Confidence: 100.0%
    258.6s (beat    557) - Confidence: 89.7%
    262.7s (beat    566) - Confidence: 100.0%
    266.8s (beat    575) - Confidence: 50.4%
    271.2s (beat    584) - Confidence: 54.2%
    334.5s (beat    720) - Confidence: 100.0%
    338.7s (beat    729) - Confidence: 75.6%
    342.7s (beat    738) - Confidence: 82.4%
    346.8s (beat    747) - Confidence: 100.0%
    350.8s (beat    755) - Confidence: 52.7%
    354.8s (beat    764) - Confidence: 100.0%
    358.8s (beat    773) - Confidence: 94.4%
    362.8s (beat    781) - Confidence: 100.0%
    367.0s (beat    790) - Confidence: 51.6%
    371.1s (beat    799) - Confidence: 59.2%
    375.1s (beat    808) - Confidence: 95.7%
    379.3s (beat    817) - Confidence: 94.0%
    383.4s (beat    826) - Confidence: 51.7%
    393.0s (beat    846) - Confidence: 100.0%
    397.3s (beat    856) - Confidence: 82.5%
    401.3s (beat    864) - Confidence: 81.5%
    405.4s (beat    873) - Confidence: 100.0%
    409.6s (beat    882) - Confidence: 95.2%
    413.6s (beat    891) - Confidence: 81.0%
    417.6s (beat    899) - Confidence: 100.0%
    421.9s (beat    908) - Confidence: 82.0%
    425.9s (beat    917) - Confidence: 79.0%
    429.9s (beat    926) - Confidence: 100.0%
    434.1s (beat    935) - Confidence: 97.7%
    438.2s (beat    944) - Confidence: 85.4%
    442.2s (beat    952) - Confidence: 100.0%
    446.4s (beat    961) - Confidence: 80.2%
    450.5s (beat    970) - Confidence: 89.2%
    454.5s (beat    979) - Confidence: 100.0%
    458.7s (beat    988) - Confidence: 91.5%
    462.8s (beat    996) - Confidence: 81.7%
    466.8s (beat   1005) - Confidence: 100.0%
    471.0s (beat   1014) - Confidence: 74.0%
    475.2s (beat   1023) - Confidence: 54.2%
    479.5s (beat   1033) - Confidence: 76.6%
    484.2s (beat   1043) - Confidence: 57.4%
    488.5s (beat   1052) - Confidence: 100.0%
    492.7s (beat   1061) - Confidence: 100.0%
    497.0s (beat   1070) - Confidence: 73.8%


================================================================================
TRACK 12: 02 - tg aka tim green - mr dry dachshund bottomless remix
================================================================================
Duration: 443.2s | Tempo: 129.2 BPM
Drops: 69 | Breakdowns: 54 | Transitions: 91

DROPS:
--------------------------------------------------------------------------------
     30.3s (beat     65) - Confidence: 67.5%
     35.5s (beat     76) - Confidence: 56.2%
     40.7s (beat     88) - Confidence: 64.5%
     46.3s (beat    100) - Confidence: 61.7%
     51.5s (beat    111) - Confidence: 51.0%
     57.2s (beat    123) - Confidence: 57.0%
     62.4s (beat    134) - Confidence: 61.1%
     68.1s (beat    147) - Confidence: 62.9%
     73.3s (beat    158) - Confidence: 57.3%
     78.9s (beat    170) - Confidence: 58.0%
     84.1s (beat    181) - Confidence: 55.3%
     89.8s (beat    193) - Confidence: 67.3%
     95.5s (beat    206) - Confidence: 60.4%
    100.7s (beat    217) - Confidence: 51.1%
    105.9s (beat    228) - Confidence: 76.6%
    111.5s (beat    240) - Confidence: 62.0%
    117.2s (beat    252) - Confidence: 73.2%
    122.4s (beat    264) - Confidence: 58.2%
    128.5s (beat    277) - Confidence: 55.4%
    133.7s (beat    288) - Confidence: 51.7%
    138.9s (beat    299) - Confidence: 100.0%
    144.1s (beat    310) - Confidence: 66.0%
    149.4s (beat    322) - Confidence: 76.3%
    154.6s (beat    333) - Confidence: 72.1%
    159.7s (beat    344) - Confidence: 81.8%
    165.4s (beat    356) - Confidence: 51.7%
    170.5s (beat    367) - Confidence: 68.2%
    175.8s (beat    379) - Confidence: 100.0%
    181.0s (beat    390) - Confidence: 65.7%
    186.2s (beat    401) - Confidence: 74.2%
    191.3s (beat    412) - Confidence: 52.1%
    196.3s (beat    423) - Confidence: 54.5%
    226.8s (beat    488) - Confidence: 51.0%
    232.0s (beat    500) - Confidence: 55.9%
    237.2s (beat    511) - Confidence: 100.0%
    242.4s (beat    522) - Confidence: 62.4%
    248.1s (beat    534) - Confidence: 61.7%
    253.3s (beat    545) - Confidence: 62.5%
    258.5s (beat    557) - Confidence: 57.1%
    263.7s (beat    568) - Confidence: 53.6%
    268.9s (beat    579) - Confidence: 55.5%
    274.1s (beat    590) - Confidence: 63.2%
    279.3s (beat    601) - Confidence: 67.2%
    287.8s (beat    620) - Confidence: 61.4%
    293.0s (beat    631) - Confidence: 56.6%
    298.2s (beat    642) - Confidence: 56.1%
    303.8s (beat    654) - Confidence: 63.3%
    309.5s (beat    666) - Confidence: 58.1%
    314.7s (beat    678) - Confidence: 70.6%
    319.9s (beat    689) - Confidence: 56.6%
    325.1s (beat    700) - Confidence: 54.5%
    330.3s (beat    711) - Confidence: 54.9%
    335.5s (beat    722) - Confidence: 79.1%
    340.7s (beat    734) - Confidence: 61.0%
    347.8s (beat    749) - Confidence: 69.1%
    353.0s (beat    760) - Confidence: 62.3%
    358.2s (beat    771) - Confidence: 81.3%
    363.4s (beat    782) - Confidence: 62.6%
    368.5s (beat    794) - Confidence: 88.4%
    373.8s (beat    805) - Confidence: 50.5%
    378.9s (beat    816) - Confidence: 100.0%
    384.2s (beat    827) - Confidence: 62.5%
    389.3s (beat    838) - Confidence: 55.8%
    394.6s (beat    850) - Confidence: 53.4%
    399.7s (beat    861) - Confidence: 100.0%
    404.9s (beat    872) - Confidence: 65.7%
    410.1s (beat    883) - Confidence: 88.9%
    415.3s (beat    894) - Confidence: 57.0%
    420.5s (beat    906) - Confidence: 63.7%

BREAKDOWNS:
--------------------------------------------------------------------------------
      0.6s (beat      1) - Confidence: 67.9%
     10.1s (beat     22) - Confidence: 62.5%
     19.5s (beat     42) - Confidence: 79.1%
     28.0s (beat     60) - Confidence: 56.3%
     36.0s (beat     78) - Confidence: 98.5%
     44.1s (beat     95) - Confidence: 100.0%
     52.1s (beat    112) - Confidence: 100.0%
     60.1s (beat    130) - Confidence: 100.0%
     68.2s (beat    147) - Confidence: 100.0%
     76.2s (beat    164) - Confidence: 100.0%
     84.2s (beat    181) - Confidence: 100.0%
     92.3s (beat    199) - Confidence: 50.9%
    100.3s (beat    216) - Confidence: 74.6%
    108.3s (beat    233) - Confidence: 78.3%
    116.4s (beat    251) - Confidence: 88.4%
    124.4s (beat    268) - Confidence: 96.6%
    132.4s (beat    285) - Confidence: 100.0%
    140.5s (beat    302) - Confidence: 100.0%
    148.5s (beat    320) - Confidence: 100.0%
    156.5s (beat    337) - Confidence: 100.0%
    164.6s (beat    354) - Confidence: 71.5%
    172.6s (beat    372) - Confidence: 100.0%
    180.6s (beat    389) - Confidence: 64.4%
    188.6s (beat    406) - Confidence: 65.3%
    196.7s (beat    424) - Confidence: 78.6%
    204.7s (beat    441) - Confidence: 100.0%
    212.7s (beat    458) - Confidence: 100.0%
    220.8s (beat    475) - Confidence: 100.0%
    228.8s (beat    493) - Confidence: 100.0%
    236.8s (beat    510) - Confidence: 100.0%
    244.9s (beat    527) - Confidence: 52.9%
    252.9s (beat    545) - Confidence: 64.8%
    260.9s (beat    562) - Confidence: 85.9%
    269.0s (beat    579) - Confidence: 74.3%
    277.0s (beat    596) - Confidence: 100.0%
    285.0s (beat    614) - Confidence: 77.4%
    293.1s (beat    631) - Confidence: 100.0%
    301.1s (beat    648) - Confidence: 100.0%
    309.1s (beat    666) - Confidence: 57.7%
    317.2s (beat    683) - Confidence: 100.0%
    325.2s (beat    700) - Confidence: 72.6%
    333.2s (beat    718) - Confidence: 79.6%
    341.2s (beat    735) - Confidence: 100.0%
    349.3s (beat    752) - Confidence: 100.0%
    357.3s (beat    769) - Confidence: 100.0%
    365.3s (beat    787) - Confidence: 100.0%
    373.4s (beat    804) - Confidence: 100.0%
    381.4s (beat    821) - Confidence: 100.0%
    389.4s (beat    839) - Confidence: 64.3%
    397.5s (beat    856) - Confidence: 58.0%
    405.5s (beat    873) - Confidence: 100.0%
    413.5s (beat    890) - Confidence: 80.1%
    421.6s (beat    908) - Confidence: 100.0%
    430.4s (beat    927) - Confidence: 60.2%

TRANSITIONS:
--------------------------------------------------------------------------------
     30.8s (beat     66) - Confidence: 55.8%
     35.0s (beat     75) - Confidence: 54.6%
     39.3s (beat     85) - Confidence: 84.1%
     43.5s (beat     94) - Confidence: 70.7%
     47.8s (beat    103) - Confidence: 89.1%
     52.0s (beat    112) - Confidence: 69.6%
     56.3s (beat    121) - Confidence: 85.2%
     60.5s (beat    130) - Confidence: 53.4%
     64.8s (beat    140) - Confidence: 60.1%
     69.5s (beat    150) - Confidence: 83.1%
     73.8s (beat    159) - Confidence: 71.0%
     78.0s (beat    168) - Confidence: 89.7%
     82.3s (beat    177) - Confidence: 57.0%
     86.5s (beat    186) - Confidence: 76.2%
     91.3s (beat    196) - Confidence: 81.6%
     95.5s (beat    206) - Confidence: 71.6%
     99.8s (beat    215) - Confidence: 89.3%
    105.9s (beat    228) - Confidence: 89.7%
    110.2s (beat    237) - Confidence: 78.2%
    114.4s (beat    246) - Confidence: 75.5%
    118.7s (beat    256) - Confidence: 87.0%
    122.9s (beat    265) - Confidence: 70.4%
    127.2s (beat    274) - Confidence: 83.1%
    131.4s (beat    283) - Confidence: 50.8%
    135.7s (beat    292) - Confidence: 60.5%
    139.9s (beat    301) - Confidence: 100.0%
    144.2s (beat    310) - Confidence: 92.3%
    148.4s (beat    320) - Confidence: 100.0%
    152.7s (beat    329) - Confidence: 96.5%
    156.9s (beat    338) - Confidence: 100.0%
    161.2s (beat    347) - Confidence: 89.3%
    165.9s (beat    357) - Confidence: 57.0%
    170.2s (beat    366) - Confidence: 100.0%
    174.4s (beat    376) - Confidence: 88.0%
    178.7s (beat    385) - Confidence: 100.0%
    182.9s (beat    394) - Confidence: 93.9%
    187.2s (beat    403) - Confidence: 87.0%
    191.4s (beat    412) - Confidence: 81.0%
    195.7s (beat    421) - Confidence: 100.0%
    199.9s (beat    430) - Confidence: 57.8%
    204.2s (beat    440) - Confidence: 53.5%
    208.4s (beat    449) - Confidence: 73.4%
    212.7s (beat    458) - Confidence: 55.9%
    216.9s (beat    467) - Confidence: 80.2%
    221.2s (beat    476) - Confidence: 50.3%
    225.4s (beat    485) - Confidence: 67.2%
    229.7s (beat    495) - Confidence: 66.6%
    233.9s (beat    504) - Confidence: 65.4%
    238.2s (beat    513) - Confidence: 100.0%
    242.4s (beat    522) - Confidence: 100.0%
    246.7s (beat    531) - Confidence: 100.0%
    250.9s (beat    540) - Confidence: 100.0%
    255.2s (beat    550) - Confidence: 50.3%
    259.4s (beat    559) - Confidence: 100.0%
    263.7s (beat    568) - Confidence: 81.7%
    267.9s (beat    577) - Confidence: 79.4%
    272.2s (beat    586) - Confidence: 54.6%
    276.5s (beat    595) - Confidence: 100.0%
    280.7s (beat    604) - Confidence: 100.0%
    287.2s (beat    618) - Confidence: 56.0%
    291.2s (beat    627) - Confidence: 52.2%
    295.3s (beat    636) - Confidence: 56.2%
    299.6s (beat    645) - Confidence: 100.0%
    303.9s (beat    654) - Confidence: 100.0%
    308.1s (beat    663) - Confidence: 100.0%
    312.4s (beat    673) - Confidence: 100.0%
    316.6s (beat    682) - Confidence: 100.0%
    320.9s (beat    691) - Confidence: 98.0%
    325.1s (beat    700) - Confidence: 86.4%
    329.4s (beat    709) - Confidence: 73.0%
    333.6s (beat    718) - Confidence: 56.0%
    337.9s (beat    728) - Confidence: 100.0%
    342.1s (beat    737) - Confidence: 100.0%
    347.8s (beat    749) - Confidence: 100.0%
    352.0s (beat    758) - Confidence: 100.0%
    356.3s (beat    767) - Confidence: 92.6%
    360.5s (beat    776) - Confidence: 91.8%
    364.8s (beat    786) - Confidence: 62.7%
    369.0s (beat    795) - Confidence: 60.3%
    373.3s (beat    804) - Confidence: 100.0%
    377.6s (beat    813) - Confidence: 100.0%
    381.8s (beat    822) - Confidence: 100.0%
    386.1s (beat    831) - Confidence: 100.0%
    390.3s (beat    840) - Confidence: 100.0%
    394.6s (beat    850) - Confidence: 97.5%
    398.8s (beat    859) - Confidence: 76.5%
    403.1s (beat    868) - Confidence: 68.5%
    407.3s (beat    877) - Confidence: 100.0%
    411.6s (beat    886) - Confidence: 100.0%
    415.8s (beat    895) - Confidence: 100.0%
    420.1s (beat    905) - Confidence: 100.0%


================================================================================
TRACK 13: 04 - rainer weichhold - yeah - epicfail
================================================================================
Duration: 370.5s | Tempo: 129.2 BPM
Drops: 64 | Breakdowns: 45 | Transitions: 82

DROPS:
--------------------------------------------------------------------------------
      0.1s (beat      0) - Confidence: 100.0%
      5.3s (beat     11) - Confidence: 100.0%
     10.4s (beat     22) - Confidence: 59.4%
     15.7s (beat     34) - Confidence: 63.0%
     20.9s (beat     45) - Confidence: 92.7%
     26.1s (beat     56) - Confidence: 100.0%
     31.3s (beat     67) - Confidence: 55.7%
     36.9s (beat     80) - Confidence: 66.7%
     45.4s (beat     98) - Confidence: 58.8%
     50.6s (beat    109) - Confidence: 100.0%
     55.8s (beat    120) - Confidence: 100.0%
     61.0s (beat    131) - Confidence: 96.0%
     66.2s (beat    143) - Confidence: 73.1%
     71.4s (beat    154) - Confidence: 78.8%
     76.6s (beat    165) - Confidence: 60.7%
     81.8s (beat    176) - Confidence: 100.0%
     87.0s (beat    187) - Confidence: 100.0%
     92.2s (beat    198) - Confidence: 55.5%
     97.4s (beat    210) - Confidence: 83.5%
    102.6s (beat    221) - Confidence: 99.5%
    107.8s (beat    232) - Confidence: 52.8%
    113.5s (beat    244) - Confidence: 56.5%
    119.1s (beat    256) - Confidence: 51.4%
    125.7s (beat    271) - Confidence: 56.8%
