Track 1,Track 2,Overall Score,BPM Compatibility,Key Compatibility,Spectral Balance
data\Argy - Love Dose (Luciano Remix).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.5636,0.6692,0.3000,0.7637
data\Argy - Love Dose (Luciano Remix).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.7811,0.7000,0.9000,0.7442
data\Argy - Love Dose (Luciano Remix).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.8295,0.7000,1.0000,0.7981
data\Argy - Love Dose (Luciano Remix).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.7100,0.7000,0.7000,0.7400
data\Argy - Love Dose (Luciano Remix).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.7142,1.0000,0.3000,0.8368
data\Argy - Love Dose (Luciano Remix).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.8334,1.0000,0.7000,0.7534
data\Argy - Love Dose (Luciano Remix).mp3,data\Koljah - My Room (Original Mix).mp3,0.6801,1.0000,0.3000,0.7004
data\Argy - Love Dose (Luciano Remix).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.5649,0.7000,0.3000,0.7194
data\Argy - Love Dose (Luciano Remix).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.6877,1.0000,0.3000,0.7306
data\Argy - Love Dose (Luciano Remix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.8669,1.0000,0.9000,0.6076
data\Argy - Love Dose (Luciano Remix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.6819,1.0000,0.3000,0.7075
data\Argy - Love Dose (Luciano Remix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.9169,1.0000,1.0000,0.6677
data\Argy - Love Dose (Luciano Remix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.6591,1.0000,0.3000,0.6164
data\Argy - Love Dose (Luciano Remix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.7723,0.7000,0.9000,0.7091
data\Argy - Love Dose (Luciano Remix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.7731,0.7000,0.9000,0.7123
data\Argy - Love Dose (Luciano Remix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.5879,0.7000,0.3000,0.8116
data\Argy - Love Dose (Luciano Remix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.5568,0.7000,0.3000,0.6872
data\Argy - Love Dose (Luciano Remix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.8688,1.0000,0.9000,0.6152
data\Argy - Love Dose (Luciano Remix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.7061,1.0000,0.3000,0.8044
data\Argy - Love Dose (Luciano Remix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.6676,1.0000,0.3000,0.6505
data\Argy - Love Dose (Luciano Remix).mp3,data\Oxia - Domino (Original Mix).mp3,0.8014,0.7000,0.9000,0.8255
data\Argy - Love Dose (Luciano Remix).mp3,data\Paco Osuna - Party in chicago.mp3,0.7731,0.7000,0.9000,0.7125
data\Argy - Love Dose (Luciano Remix).mp3,data\Pan-Pot - Face To Face.mp3,0.5508,0.7000,0.3000,0.6631
data\Argy - Love Dose (Luciano Remix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.5437,0.7000,0.3000,0.6349
data\Argy - Love Dose (Luciano Remix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.5385,0.7000,0.3000,0.6139
data\Argy - Love Dose (Luciano Remix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.6950,1.0000,0.3000,0.7600
data\Argy - Love Dose (Luciano Remix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.8786,1.0000,0.9000,0.6543
data\Argy - Love Dose (Luciano Remix).mp3,data\prova (1).mp3,0.6739,1.0000,0.3000,0.6757
data\Argy - Love Dose (Luciano Remix).mp3,data\prova.mp3,0.8068,1.0000,0.7000,0.6472
data\Argy - Love Dose (Luciano Remix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.6689,1.0000,0.3000,0.6554
data\Argy - Love Dose (Luciano Remix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.8734,1.0000,0.9000,0.6337
data\Argy - Love Dose (Luciano Remix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.6785,1.0000,0.3000,0.6941
data\Argy - Love Dose (Luciano Remix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.4331,0.4000,0.3000,0.6723
data\Argy - Love Dose (Luciano Remix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.6850,1.0000,0.3000,0.7198
data\Argy - Love Dose (Luciano Remix).mp3,data\Super Flu - Shine.mp3,0.6849,0.7000,0.7000,0.6396
data\Argy - Love Dose (Luciano Remix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.6989,1.0000,0.3000,0.7754
data\Argy - Love Dose (Luciano Remix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.6843,1.0000,0.3000,0.7170
data\Argy - Love Dose (Luciano Remix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.5825,0.7000,0.3000,0.7901
data\Argy - Love Dose (Luciano Remix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.5386,0.7000,0.3000,0.6144
data\Argy - Love Dose (Luciano Remix).mp3,data\Âme - Rej (Original Mix).mp3,0.8247,0.8028,1.0000,0.6145
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Berg Nixon - Box Escape (Original Mix).mp3,0.8853,1.0000,0.9000,0.6813
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.5590,0.7000,0.3000,0.6959
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.5536,0.7000,0.3000,0.6743
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.4210,0.4000,0.3000,0.6240
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.5866,0.7000,0.3000,0.8062
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.7056,1.0000,0.3000,0.8024
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.8169,0.7000,0.9000,0.8875
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.7105,1.0000,0.3000,0.8220
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.5426,0.7000,0.3000,0.6302
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.8869,1.0000,0.9000,0.6875
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.5498,0.6180,0.3000,0.7907
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.8943,1.0000,0.9000,0.7173
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.9563,1.0000,1.0000,0.8250
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.8367,1.0000,0.7000,0.7669
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.6009,0.7000,0.3000,0.8637
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Joris Voorn - Sweep The Floor.mp3,0.7201,0.7000,0.7000,0.7803
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Koljah - My Room (Original Mix).mp3,0.5534,0.7000,0.3000,0.6734
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.6781,1.0000,0.3000,0.6925
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.5744,0.7000,0.3000,0.7575
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.7536,0.7000,0.9000,0.6346
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.5551,0.7000,0.3000,0.6806
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.8036,0.7000,1.0000,0.6946
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.5376,0.7000,0.3000,0.6105
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.8990,1.0000,0.9000,0.7360
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.8998,1.0000,0.9000,0.7392
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.7146,1.0000,0.3000,0.8385
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.6835,1.0000,0.3000,0.7141
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.7479,0.7000,0.9000,0.6117
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.5928,0.7000,0.3000,0.8313
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.5543,0.7000,0.3000,0.6774
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Oxia - Domino (Original Mix).mp3,0.9281,1.0000,0.9000,0.8525
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Paco Osuna - Party in chicago.mp3,0.8999,1.0000,0.9000,0.7394
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Pan-Pot - Face To Face.mp3,0.6775,1.0000,0.3000,0.6900
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.6570,1.0000,0.3000,0.6080
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.6582,1.0000,0.3000,0.6130
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.5683,0.7000,0.3000,0.7331
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.7519,0.7000,0.9000,0.6274
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\prova (1).mp3,0.5606,0.7000,0.3000,0.7026
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\prova.mp3,0.6935,0.7000,0.7000,0.6741
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.5556,0.7000,0.3000,0.6823
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.7601,0.7000,0.9000,0.6606
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.5653,0.7000,0.3000,0.7210
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.5598,0.7000,0.3000,0.6993
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.5582,0.7000,0.3000,0.6929
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Super Flu - Shine.mp3,0.8116,1.0000,0.7000,0.6665
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.5856,0.7000,0.3000,0.8023
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.5710,0.7000,0.3000,0.7440
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.7093,1.0000,0.3000,0.8170
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.6581,1.0000,0.3000,0.6126
data\B1-Gabriel Ananda--Doppelwhipper-Cmc.mp3,data\Âme - Rej (Original Mix).mp3,0.8110,0.7515,1.0000,0.6414
data\Berg Nixon - Box Escape (Original Mix).mp3,"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",0.5793,0.7000,0.3000,0.7772
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.5739,0.7000,0.3000,0.7556
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.4413,0.4000,0.3000,0.7053
data\Berg Nixon - Box Escape (Original Mix).mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.6069,0.7000,0.3000,0.8875
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.7259,1.0000,0.3000,0.8837
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.7672,0.7000,0.7000,0.9688
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.8708,1.0000,0.7000,0.9033
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.7029,0.7000,0.7000,0.7115
data\Berg Nixon - Box Escape (Original Mix).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.9015,1.0000,1.0000,0.6062
data\Berg Nixon - Box Escape (Original Mix).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.7102,0.6180,0.7000,0.8720
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.8040,1.0000,0.7000,0.6360
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.9416,1.0000,0.9000,0.9064
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.7171,1.0000,0.3000,0.8482
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.6213,0.7000,0.3000,0.9450
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.8104,0.7000,0.9000,0.8616
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Koljah - My Room (Original Mix).mp3,0.5370,0.7000,0.3000,0.6079
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.6578,1.0000,0.3000,0.6112
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.5947,0.7000,0.3000,0.8388
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.8090,0.7000,1.0000,0.7159
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.5352,0.7000,0.3000,0.6007
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.7890,0.7000,0.9000,0.7759
data\Berg Nixon - Box Escape (Original Mix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.5579,0.7000,0.3000,0.6918
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.9543,1.0000,1.0000,0.8173
data\Berg Nixon - Box Escape (Original Mix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.8501,1.0000,0.7000,0.8205
data\Berg Nixon - Box Escape (Original Mix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.7349,1.0000,0.3000,0.9198
data\Berg Nixon - Box Escape (Original Mix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.7039,1.0000,0.3000,0.7954
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.6983,0.7000,0.7000,0.6930
data\Berg Nixon - Box Escape (Original Mix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.6132,0.7000,0.3000,0.9126
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.5747,0.7000,0.3000,0.7587
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Oxia - Domino (Original Mix).mp3,0.8784,1.0000,0.7000,0.9338
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Paco Osuna - Party in chicago.mp3,0.8502,1.0000,0.7000,0.8207
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Pan-Pot - Face To Face.mp3,0.6978,1.0000,0.3000,0.7713
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.6733,1.0000,0.3000,0.6733
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.6786,1.0000,0.3000,0.6943
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.5479,0.7000,0.3000,0.6518
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.6885,0.7000,0.7000,0.6539
data\Berg Nixon - Box Escape (Original Mix).mp3,data\prova (1).mp3,0.5810,0.7000,0.3000,0.7839
data\Berg Nixon - Box Escape (Original Mix).mp3,data\prova.mp3,0.7139,0.7000,0.7000,0.7555
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.5759,0.7000,0.3000,0.7636
data\Berg Nixon - Box Escape (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.7105,0.7000,0.7000,0.7419
data\Berg Nixon - Box Escape (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.7256,0.7000,0.7000,0.8023
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.5801,0.7000,0.3000,0.7806
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.5379,0.7000,0.3000,0.6116
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Super Flu - Shine.mp3,0.8320,1.0000,0.7000,0.7478
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.6059,0.7000,0.3000,0.8837
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.5913,0.7000,0.3000,0.8253
data\Berg Nixon - Box Escape (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.7296,1.0000,0.3000,0.8983
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.6785,1.0000,0.3000,0.6939
data\Berg Nixon - Box Escape (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.7963,0.7515,0.9000,0.7227
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,0.8704,1.0000,0.9000,0.6216
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Colder - Wrong Baby (Playgroup Version One).mp3,0.7980,0.7000,1.0000,0.6720
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.5826,0.4000,0.7000,0.7103
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Dompe - Retroflex  (Extended Version).mp3,0.8066,0.7000,1.0000,0.7064
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Eddie Amador - House Music (Message Mix).mp3,0.7029,1.0000,0.3000,0.7916
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Federico Grazzini - Tokyo (Original Mix).mp3,0.7065,0.7000,0.7000,0.7261
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Guido Schneider - Re-Moved (Original Mix).mp3,0.8114,1.0000,0.7000,0.6657
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3","data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.5809,0.7000,0.3000,0.7834
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3","data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.6864,0.6692,0.7000,0.6947
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.5883,0.7000,0.3000,0.8132
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.5673,0.7000,0.3000,0.7291
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Johnny D - Manipulation (Original Mix).mp3,0.6928,0.7000,0.7000,0.6710
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.9069,1.0000,0.9000,0.7678
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Joris Voorn - Sweep The Floor.mp3,0.6761,1.0000,0.3000,0.6844
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Koljah - My Room (Original Mix).mp3,0.8373,1.0000,0.7000,0.7694
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Marc Houle - Bay of Figs (Original Mix).mp3,0.8271,0.7000,1.0000,0.7884
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Marco Carola - Bloody Cash (Original Mix).mp3,0.9154,1.0000,1.0000,0.6616
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.6703,1.0000,0.3000,0.6614
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.9441,1.0000,1.0000,0.7765
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.6553,1.0000,0.3000,0.6013
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3","data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.9214,1.0000,1.0000,0.6854
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.5450,0.7000,0.3000,0.6401
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3","data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.5458,0.7000,0.3000,0.6433
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\MD3 - Pressure Cooker (moan mix).mp3,0.7806,0.7000,0.9000,0.7426
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3","data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.6795,0.7000,0.7000,0.6182
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.6760,1.0000,0.3000,0.6842
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3","data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.9338,1.0000,1.0000,0.7354
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.9046,1.0000,1.0000,0.6185
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Oxia - Domino (Original Mix).mp3,0.5741,0.7000,0.3000,0.7565
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Paco Osuna - Party in chicago.mp3,0.5459,0.7000,0.3000,0.6435
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Pan-Pot - Face To Face.mp3,0.7815,0.7000,1.0000,0.6059
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Pan-Pot - The Birds (Digital Only).mp3,0.8060,0.7000,1.0000,0.7039
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Pascal FEOS - Ausklang (Original Mix).mp3,0.8007,0.7000,1.0000,0.6829
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Paul Ritch - Murder (Original Mix).mp3,0.9223,1.0000,0.9000,0.8290
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Paul Ritch - Samba (Original Mix).mp3,0.6858,1.0000,0.3000,0.7233
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\prova (1).mp3,0.8667,1.0000,0.9000,0.6067
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\prova.mp3,0.8004,1.0000,0.7000,0.6218
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.9034,1.0000,1.0000,0.6136
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3","data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.6638,1.0000,0.3000,0.6353
